site,title,title_en,year,reviewer,review,review_length,rating
watcha,오징어 게임 시즌 1,Squid Game Season 1,2021,사이다,일남 할아버지 그게 뭔 개소리예요? P.S. 이 분야는 일본 승,35,3.0
watcha,오징어 게임 시즌 1,Squid Game Season 1,2021,태형,중간중간 오글거리는 대사들과 몇몇 연기력이 좀 그렇긴 했지만 전체적인 흐름으로 봤을땐 훌륭,50,0.5
watcha,오징어 게임 시즌 1,Squid Game Season 1,2021,순무,오싱머게임!! 목소리 듣고 이병헌인거 맞췄다 희희 +) 가끔 대사가 약간 번역투같이 어색했음,51,3.0
watcha,오징어 게임 시즌 1,Squid Game Season 1,2021,로기,현대판 조선의 콜로세움 속 아스러지는 '모두'를 관망하는 소소한 재미.,39,4.5
watcha,오징어 게임 시즌 1,Squid Game Season 1,2021,_gahya,"한국에서 이런 장르를 시도해주는건 좋았으나 자랑하기식 까메오, 노답 개연성 , 눈물을 흘려야돼? 박수를 쳐야돼? 이게 뭔가싶은 마지막화 조금 더 열심히 만들 수 있었잖아요 …",97,1.5
watcha,오징어 게임 시즌 1,Squid Game Season 1,2021,호호호,신자유주의 모순,8,3.5
watcha,오징어 게임 시즌 1,Squid Game Season 1,2021,히릿,미드 원헌드레드 시즌7까지 다 보고 비교해서 보니까 얼마나 이 오징어게임이라는 작품이 인물과 인물 관계 사이 속 알맹이가 없는지 확연히 느껴진다. 대사들은... 평면적 그 자체고 인간이 그 낯선 환경 속에 어떻게 변해가고 심리적임 묘사가 너무 부족하다. 연기는 최악이였다. 이야기 전개속도도 너무 느리고... 예능 소사이어티 게임이 훨씬 재밌는듯 ㅎㅎㅎ 무궁화 꽃이 피었습니다 파트 빼고는 다 별루...였음..,229,4.0
watcha,오징어 게임 시즌 1,Squid Game Season 1,2021,스테민,소재와 미술적인 느낌은 창의적인듯 하면서도 일본의 몇몇 작품이 떠올랐다. 하지만 긍정적인 부분이 더 큰듯. 생각없이 보다보니 거의 하루만에 다 봤다. 그만큼 흡입력 몰입감은 어느 정도 있다. 처음에는 오락영화로 보고 마지막 숨겨져 있던(?) 주인공을 보며..안빈낙도에 대해 다시 한번 생각하게 되었다. 그 놈의 돈돈돈.,178,2.5
watcha,오징어 게임 시즌 1,Squid Game Season 1,2021,ㅁㅅ,교훈 설파를 위해 또 다시 재생산된 약자/소수자 혐오,29,2.5
watcha,오징어 게임 시즌 1,Squid Game Season 1,2021,김채롱,아 ㅁㅊ 이런 같잖은 게임으로 사람들 죽어나가는거 징그럽고 소름끼침 한명한명 죽을 때마다 돈 쌓이는거 기괴 마지막화만 좀 스킵하면서 봤는데 재밌게 봤다. 그 할아버지 뭐 있을줄 알았음;; 앞으로 이런 소재 영화 한국에서 더 재밌는거 많이 나왔음 좋겠다!,141,2.0
watcha,오징어 게임 시즌 1,Squid Game Season 1,2021,햇님,"촌스러운 대사 촌스러운 사상에 예쁜 스튜디오,, 포장하는거 참 좋아한다 감독들",43,2.5
watcha,오징어 게임 시즌 1,Squid Game Season 1,2021,윤기,라캉 읽는 이병헌,9,3.0
watcha,오징어 게임 시즌 1,Squid Game Season 1,2021,서진,제작비 200억으로 오징어 게임 실제로 개최하는게 이거보단 나았을 듯,38,1.0
watcha,오징어 게임 시즌 1,Squid Game Season 1,2021,장용석,"미술을 먼저 구상하고 끼워맞춘 느낌 아쉬운서사지만, 후루룩 보긴 나쁘지 않았다.",44,3.5
watcha,오징어 게임 시즌 1,Squid Game Season 1,2021,Ming,서사 그만 부여하고 게임들이나 해,18,3.0
watcha,오징어 게임 시즌 1,Squid Game Season 1,2021,hye,"디피처럼, 소재만 있고 연출이 없네요.",21,4.0
watcha,오징어 게임 시즌 1,Squid Game Season 1,2021,타이진,"시간가는 줄 모르고 순식간에 후루룩 봤다. 배틀로얄류 클리셰 떡칠이긴 했지만 캐릭터별로 색깔도 뚜렷하고 피가 좀 많아서 그렇지 재밌던데,, 최고",80,2.0
watcha,오징어 게임 시즌 1,Squid Game Season 1,2021,Lauren🌹,공유이병헌 시즌2 언제 나오나요?,18,3.5
watcha,오징어 게임 시즌 1,Squid Game Season 1,2021,HY,할아버지 어쩐지 옆사람들 다 죽어나가는데도 표정이 좋으시길래 ‘배우 분이 웃는 상이신가’했더니 ㅎㄷㄷ 예상이 되는 반전이긴 하다. “형이 왜 거기서 나와?” 하는 배우들이 대거 나오는 것이 반전이면 반전이랄까… 끝에서 아조씨들 둘이 싸우는 장면에서는 ‘저러면 vvip 중 한 명은 노잼이라고 손절 하지 않을까’ 싶긴 했다. 뭐 암튼 호불호 확실해 보이긴 하는데 나는 재밌었음. 알리가 오랫동안 살아남길 바랬는데ㅠ 그런데 오래 살아남기엔 너무 착하긴 했다.,254,2.0
watcha,오징어 게임 시즌 1,Squid Game Season 1,2021,giverj,밤을 샜다. 그만큼 흡입력이 대단한 작품이라는 거겠지 잔인하고 불쾌하지만 거부할수가 없었다. 다 보고 난 지금은 그냥 생각이 많아진다. 단순한 오락거리로 생각이 안든다. 드라마 속 가상의 이야기지만 그러기엔 현실을 너무 많이 닮아서 마음이 쓰라린다. 돈이 너무 없는 사람과 돈이 너무 많은 사람의 공통점.. ‘사는게 재미가 없다’ 는 대사가 너무 정통으로 때린다 나를.,206,2.5
watcha,오징어 게임 시즌 1,Squid Game Season 1,2021,심야할인,"아주 값비싼 몰개성 클리셰 게임, 결국 승자는 넷플릭스.",31,4.0
watcha,오징어 게임 시즌 1,Squid Game Season 1,2021,임현규,적당히해야지..,8,3.5
watcha,오징어 게임 시즌 1,Squid Game Season 1,2021,손영빈,일본만화에서 자주보이는 데스게임의 컨셉을 한스푼 한스푼 넣어 허탈한 웃음 나는 경우가 더러 있다. 그럼에도 불구하고 요즘 영화 드라마 통틀어 세계에서 비주얼 면에서는 한국에서 가장 잘 뽑는것 같다. 외부 씬들은 급 퀄리티 떨어지는게 아쉽다. 스토리 개연성은 B급 감성을 녹여 나름의 재미를 준다. 모든 면에서 아쉬움이 남지만 그럼에도 이러한 시도를 했다는것 그 자체에 박수를 치고싶다,214,3.0
watcha,오징어 게임 시즌 1,Squid Game Season 1,2021,박상균,"클리셰가 많긴 하지만 서바이벌 장르가 원래 서로 비슷한 게 많긴 함.  가장 뛰어난 부분은 미술이고, 배우들 연기도 나쁘지 않음.  일단 쉬지 않고 몰아서 보게 하는 힘은 있음.  그리고 참고로 전 세계 넷플릭스 순위 보면 이미 성공임.  욕 하든 말든 다들 끝까지 보고 있다는 얘기.",159,3.0
watcha,오징어 게임 시즌 1,Squid Game Season 1,2021,수아,너무 뻔..해 발연기ㅠ 하.. 내 시간 돌려내,25,2.0
watcha,오징어 게임 시즌 1,Squid Game Season 1,2021,땅콩,떡밥을 너무 많이 뿌렸어...그래도 오락성은 굳,26,0.5
watcha,오징어 게임 시즌 1,Squid Game Season 1,2021,윤민준,파마 아줌마같은 cj 발암 캐릭터 나오는 부분들 다 스킵하고 1.25배속으로 쭉 봤음. 클리쉐 장면도 많고 결말도 예상 가능하지만 몰입도 있게 재밌게 봤다. 특히 줄다리기 게임은 카이지 느낌도 나고 숨도안쉬고 본듯.,120,3.5
watcha,오징어 게임 시즌 1,Squid Game Season 1,2021,이아일,아빠 어디가..,8,2.0
watcha,오징어 게임 시즌 1,Squid Game Season 1,2021,July,결국 게임을 위한 기능적 스토리의 한계,21,0.5
watcha,오징어 게임 시즌 1,Squid Game Season 1,2021,효은,주인공 뭐하는 새끼임?,12,0.5
watcha,오징어 게임 시즌 1,Squid Game Season 1,2021,young,제목이오징어게임인데오징어게임이제일재미없었어요 제목을 예고편으로바꿔도될거같아요! k헝거게임인가..? 1점주고 하루에 오징어게임 얘기 1000번하는 최측근인 누구누구야 오징어게임 별점 바꿔라,104,1.5
watcha,오징어 게임 시즌 1,Squid Game Season 1,2021,엄지민,"누군 좋다, 누군 싫다.  재밌게 봤음 재밌던 거고 별로였담 별로인거지  왈가왈부할 시간에 더 생산적인 일을 하시길.",65,3.0
watcha,오징어 게임 시즌 1,Squid Game Season 1,2021,송근,이런건 반전이 아니라.... 개막장이라고 하는거야,27,3.5
watcha,오징어 게임 시즌 1,Squid Game Season 1,2021,늄늄늄,재밌는데 좀 많이 잔인해서 불편함ㅠ 신자유주의 끝판왕 같아서 볼만했음 근데 왜 이정재 제재머리 한 거임ㅋㅋㅋㅋㅋ,62,2.0
watcha,오징어 게임 시즌 1,Squid Game Season 1,2021,조오이,캐릭터가 인간적으로 싹다 너무 올드한 거 아닌지 지금이 몇 년도인지 달력을 다시 확인하게 됨,51,2.5
watcha,오징어 게임 시즌 1,Squid Game Season 1,2021,박지원,그래.. 불편하고 징그럽고 폭력적인 부분 인정 하는데 몰입도도 인정함,38,2.5
watcha,오징어 게임 시즌 1,Squid Game Season 1,2021,한수빈,용두사미 뒤로 갈수록 한국 영화에서 보기 싫은 장면들만 모두 담은 졸작,39,2.0
watcha,오징어 게임 시즌 1,Squid Game Season 1,2021,김진산,한국드라만데 애니보는느낌,13,2.5
watcha,오징어 게임 시즌 1,Squid Game Season 1,2021,모멘텀,주인공이랑 형사캐 최악이다 특히 형사캐는 왜 넣은건지 의문이 듬. 9화는 필요 없어도 됐을듯,51,3.5
watcha,오징어 게임 시즌 1,Squid Game Season 1,2021,송현지,한국에서 보기 힘든 장르 한국에서 너무 흔한 각본,27,3.0
watcha,오징어 게임 시즌 1,Squid Game Season 1,2021,구구,재밌게 잘 보고 있었는데 마지막 화에서 노선이 갑자기 인간의 선에 대한 신뢰로 바뀌어서 오잉? 싶었다 돈이란 수단 때문에 인간성을 보장 받지 못하게 하는 인간성을 잃어버리게 하는 어떤 시스템에 대해 과장해서 보여주는 이야기 인 줄 알았는데… 그래도 여태 재밌게 본 걸 3.5 주기는 그래서 4점!  그리고 또 하나 나는 여태껏 조커 같은 캐릭터들을 보면서 최고의 악당이라고 생각했는데 아니다. 애네들은 그냥 극단적인 정의를 추구한거고 진짜 악이란건 더럽고 추하다는 걸 덕수 보고 알았다 와 이런 놈이 ‘악’당이지 으..! 악은 멋있는게 아니라 더럽고 추한 것이구나 라는걸 느꼈다,323,2.0
watcha,오징어 게임 시즌 1,Squid Game Season 1,2021,Gulji Chung,심각한 수준의 연기구멍도 많고(...) 이래저래 허접한 내용구성은 맞지만 (ㅠㅋㅋㅋ) 그래도 만화적인 연출이나 현실에 없는 공간 제작을 보는 재미는 쏠쏠한상태.. 일단 맥주한잔 마시며 한번에 3편까지 몰아보고있음 . 근데 평이 너무 안좋아서 시무룩.. ㅠㅅㅠ 내취향이 쵸큼 유치한편이긴함..,162,2.5
watcha,오징어 게임 시즌 1,Squid Game Season 1,2021,김현지,이병헌 왜 고시원에 사는거임??? 방세 몇달치나 밀리고 ㅋㅋㅋㅋㅋㅋ 이게 젤 웃김ㅋㅋㅋㅋㅋㅋ,51,3.0
watcha,오징어 게임 시즌 1,Squid Game Season 1,2021,레디액션맨 임상훈,도가니의 감독이 어른제국에서 배틀로얄과 머니게임을 할 때.,32,2.5
watcha,오징어 게임 시즌 1,Squid Game Season 1,2021,butnina,관전하는 vip들 영어시험 lc 성우들인줄 미술팀 빼고는 볼만한 포인트가 없다. 작위적이고 인과가 불분명한데다 뻔하고 재미가 없음,72,4.0
watcha,오징어 게임 시즌 1,Squid Game Season 1,2021,타코네 아부지,"진짜 상도덕이 없나 게임 종류랑 캐릭터만 좀 다른걸로 바꾸면 장땡이여?  이런 류는 일본 만화에서 몇년전부터 흔하게 나오던거고... 그래 컨셉이 비슷하더라도 그런 것들이랑 비교해서 조금이라도 나은 점이 하나라도 있으면 말도 안하겠어  뭐 그냥 대놓고 같은 상황 조금 다르게 바꾼걸로 창작이라고 하면, 어우 정말 화가 난다  심지어 비교불가능 할 정도로 그쪽 것이 더 재밌는데...?",213,1.5
watcha,오징어 게임 시즌 1,Squid Game Season 1,2021,최선빈,"결말 뻔하긴한데 시간가는줄 모르고 봤음. 물론 늘어지는 부분은 스킵하고 봤다. 아니 븨아피 외국인들 목소리만 나오는데도 발연기하는거 개웃기고 웃기지도 않은 개그 지들끼리 쳐웃는거 어이없음ㅋㅋ,, 그래도 난 나름 잼게 봤다. 그리고 배우라인업 개미쳤넼ㅋ 마지막에 장발 이정재 진짜 개멋있다. 시리우스 블랙 같았음. 21/09/20",183,4.0
watcha,오징어 게임 시즌 1,Squid Game Season 1,2021,한지웅,선정성에 영혼을 팔아넘긴 신자유주의 포르노. 그리고 재미만 따지더라도 연출 장치들이 너무 손쉽고 아쉬웠다. 캐릭터들의 스토리도 깊지 않았고. 이정재과 박해수를 제외하면 연기도 아쉬웠다. 명품 조연이 탄생할 수 있는 작품이었지만 그러지 못한 것이 너무 아쉽다.  하지만 주제의식이 틀리지 않다는 것이 너무 아프고 슬프다. 그리고 나도 직장인이라는 탈을 쓰고 자유주의에 기생하는 공범이야.  그래도 희망을 갖고 살아야지.,233,2.0
watcha,오징어 게임 시즌 1,Squid Game Season 1,2021,Sunny,재미도 감동도 없는 살육게임,15,3.5
watcha,오징어 게임 시즌 1,Squid Game Season 1,2021,박규준,"(2021.09.20) 최악이다. 만약 아직 안봤다면, 혹은 보기 시작했다면 당장 그만두길 강력히 권한다.  결말을 봐야겠어서 끝까지 봤는데 시간만 아까웠다.  억지와 무리수와 황당함과 어이없음만 가득하다.",115,0.5
watcha,오징어 게임 시즌 1,Squid Game Season 1,2021,yun,진짜 진부하고 재미없음....,16,2.0
watcha,오징어 게임 시즌 1,Squid Game Season 1,2021,예찌,으이구,3,3.0
watcha,오징어 게임 시즌 1,Squid Game Season 1,2021,네티,재밌어 얼마나잔인할까했는데 별로안잔인함 신이말하는대로는 별점4개줌 예고는 비슷한느낌인데 다보면 그닥 안비슷함 여자캐릭터들 그렇게쓴건 고리타분하기도하고 아쉬워 코피어싱한 여자도 꼭 그런성격 하나씩있더라고 영화 디바이드도 쫌생각남 거기서도 여자캐릭 이렇게써서..다른건 다잘만들어놓은영환데 그래도 이런소재를 우리나라에서 만들었단거 자체는 좋음 이정재랑 눈이쁜경찰이 기억에남네,206,3.5
watcha,오징어 게임 시즌 1,Squid Game Season 1,2021,Taeh,감독이 무도를 꽤나 감명깊게 본 거 같은데..,25,2.5
watcha,오징어 게임 시즌 1,Squid Game Season 1,2021,앞마당,8회에서 깔끔하게 끝을 맺었다면..,19,3.5
watcha,오징어 게임 시즌 1,Squid Game Season 1,2021,Golden,딸한테나 잘해라,8,1.0
watcha,오징어 게임 시즌 1,Squid Game Season 1,2021,최창호,라이어 게임이 진짜 게임은 신선하고 창의적이었다.,27,3.0
watcha,오징어 게임 시즌 1,Squid Game Season 1,2021,신제현,일본 데스게임 장르에 익숙해져있어서 그런가 여러 클리셰들에 적응이 돼있어서 그런가 스토리 예상이 너무나 가능했다. 기대 많이 했는데 아쉽다.. 카메오는 굉장히 훌륭하다.,94,3.0
watcha,오징어 게임 시즌 1,Squid Game Season 1,2021,알미,일남이는 12살,8,2.0
